skill_name	repo_spec	relative_path	discovered_from
analyze-codebase-for-mcp	pjt222/agent-almanac	i18n/caveman/skills/analyze-codebase-for-mcp	https://awesomeclaude.ai/awesome-claude-skills
api-analyzer	LambdaTest/agent-skills	api-skill/api-analyzer	https://github.com/VoltAgent/awesome-agent-skills
api-design-principles	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/api-design-principles	https://github.com/sickn33/antigravity-awesome-skills
api-documentation-generator	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/api-documentation-generator	https://github.com/sickn33/antigravity-awesome-skills
api-security-best-practices	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/api-security-best-practices	https://github.com/sickn33/antigravity-awesome-skills
architecture-decision-records	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/architecture-decision-records	https://github.com/sickn33/antigravity-awesome-skills
architecture-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/architecture-patterns	https://github.com/sickn33/antigravity-awesome-skills
backend-api-design	spartan-stratos/spartan-ai-toolkit	.codex/skills/backend-api-design	https://awesomeclaude.ai/awesome-claude-skills
backend-dev-guidelines	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/backend-dev-guidelines	https://github.com/sickn33/antigravity-awesome-skills
backend-security-coder	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/backend-security-coder	https://github.com/sickn33/antigravity-awesome-skills
browser-screenshot-diff	ruvnet/ruflo	plugins/ruflo-browser/skills/browser-screenshot-diff	https://github.com/ruvnet/ruflo
browser-testing-with-devtools	addyosmani/agent-skills	skills/browser-testing-with-devtools	https://github.com/addyosmani/agent-skills
bug-hunter	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/bug-hunter	https://github.com/sickn33/antigravity-awesome-skills
build-custom-mcp-server	pjt222/agent-almanac	i18n/caveman/skills/build-custom-mcp-server	https://awesomeclaude.ai/awesome-claude-skills
ci-cd-patterns	spartan-stratos/spartan-ai-toolkit	toolkit/skills/ci-cd-patterns	https://awesomeclaude.ai/awesome-claude-skills
clean-code	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/clean-code	https://github.com/sickn33/antigravity-awesome-skills
cloudflare-deploy	davila7/claude-code-templates	cli-tool/components/skills/development/cloudflare-deploy	https://www.aitmpl.com/
code-deduplication	alinaqi/claude-bootstrap	skills/code-deduplication	https://github.com/VoltAgent/awesome-agent-skills
code-documentation-code-explain	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/code-documentation-code-explain	https://github.com/sickn33/antigravity-awesome-skills
code-review	coderabbitai/skills	skills/code-review	https://github.com/VoltAgent/awesome-agent-skills
codebase-cleanup-tech-debt	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/codebase-cleanup-tech-debt	https://github.com/sickn33/antigravity-awesome-skills
codebase-onboarding	affaan-m/everything-claude-code	docs/ja-JP/skills/codebase-onboarding	https://github.com/affaan-m/everything-claude-code
codeql	trailofbits/skills	plugins/static-analysis/skills/codeql	https://awesomeclaude.ai/awesome-claude-skills
commit	FlorianBruniaux/claude-code-ultimate-guide	examples/skills/commit	https://github.com/FlorianBruniaux/claude-code-ultimate-guide
commit-hygiene	alinaqi/claude-bootstrap	skills/commit-hygiene	https://github.com/VoltAgent/awesome-agent-skills
context7-auto-research	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/context7-auto-research	https://github.com/sickn33/antigravity-awesome-skills
create-dockerfile	pjt222/agent-almanac	i18n/caveman/skills/create-dockerfile	https://awesomeclaude.ai/awesome-claude-skills
database-design	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/database-design	https://github.com/sickn33/antigravity-awesome-skills
debugging-toolkit-smart-debug	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/debugging-toolkit-smart-debug	https://github.com/sickn33/antigravity-awesome-skills
dependency-check	ruvnet/ruflo	plugins/ruflo-security-audit/skills/dependency-check	https://github.com/ruvnet/ruflo
deployment-patterns	affaan-m/everything-claude-code	.kiro/skills/deployment-patterns	https://github.com/affaan-m/everything-claude-code
design-to-code	davila7/claude-code-templates	cli-tool/components/skills/design-to-code	https://www.aitmpl.com/
django-patterns	affaan-m/everything-claude-code	.kiro/skills/django-patterns	https://github.com/affaan-m/everything-claude-code
docker-patterns	affaan-m/everything-claude-code	.kiro/skills/docker-patterns	https://github.com/affaan-m/everything-claude-code
documentation	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/documentation	https://github.com/sickn33/antigravity-awesome-skills
e2e-testing-patterns	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/e2e-testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
fastapi-pro	sickn33/antigravity-awesome-skills	plugins/antigravity-awesome-skills/skills/fastapi-pro	https://github.com/sickn33/antigravity-awesome-skills
